ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.67801,0.19368250000000017,0.5289192000000015,0.9658633664800349,1.0471680002702854,0.3697189568689624
2.6740903999999994,0.20474925000000016,0.5372098000000013,0.9703028360535881,1.0546290656349826,0.3672326091854743
2.6647710799999995,0.1787809299999999,0.5603179000000006,0.9677480980021231,1.0627103555264483,0.38705507349889245
2.6647710799999995,0.1787809299999999,0.5603179000000006,0.9625792057657265,1.0672460105295924,0.3856412294076762
2.66014304,0.1900351399999999,0.5696982000000006,0.9583210473168622,1.0709265885708248,0.3843095286343726
2.66014304,0.1900351399999999,0.5696982000000006,0.9605061711965108,1.0758830198191418,0.38280879434492626
2.66014304,0.1900351399999999,0.5696982000000006,0.96515427044112,1.0816114089456461,0.38344144510584366
2.66014304,0.1900351399999999,0.5696982000000006,0.9694257828431234,1.0884490403932658,0.3866785601710234
2.655515,0.20128934999999992,0.5790785000000005,0.9735900702117193,1.0908538794413816,0.3874484535301278
2.655515,0.20128934999999992,0.5790785000000005,0.9775685836078296,1.0922384045040987,0.3885530263135138
2.655515,0.20128934999999992,0.5790785000000005,0.9802894895016607,1.0933313724758622,0.38913122413110984
2.655515,0.20128934999999992,0.5790785000000005,0.9824934962551921,1.0938574779719856,0.3895795825640676
2.65088696,0.21254355999999996,0.5884588000000004,0.9835009695074901,1.0938826770674155,0.38976415117760155
2.65088696,0.21254355999999996,0.5884588000000004,0.9847978041841402,1.0938400314705519,0.39061512429801293
2.65088696,0.21254355999999996,0.5884588000000004,0.9864117433299697,1.0931698085858046,0.3908856336288721
2.65088696,0.21254355999999996,0.5884588000000004,0.9882417242418131,1.0914202969241402,0.39128421153951226
2.6462589199999997,0.22379776999999995,0.5978391000000004,0.9871979499614925,1.0902449394143434,0.3894157499372384
2.6462589199999997,0.22379776999999995,0.5978391000000004,0.9859753294519509,1.0894646325989201,0.37984532290743406
2.6462589199999997,0.22379776999999995,0.5978391000000004,0.9870068147483283,1.0913619025630397,0.37322082718341393
2.6779049299999995,0.22040990000000002,0.63843295,0.9903368171152949,1.0951299802396322,0.37016188092678565
2.6779049299999995,0.22040990000000002,0.63843295,0.9944066504508713,1.0997658073167684,0.3682944746076515
2.6779049299999995,0.22040990000000002,0.63843295,0.9983858306676596,1.1047073681153463,0.3659169481260975
2.6779049299999995,0.22040990000000002,0.63843295,1.0031834846683554,1.1093642861148538,0.3639167419619554
2.6741254999999997,0.23203430000000003,0.6467904999999998,1.006867406012192,1.11415815429545,0.3623747780098242
2.6741254999999997,0.23203430000000003,0.6467904999999998,1.0090625885826001,1.1193091294988649,0.3615506980591562
2.6741254999999997,0.23203430000000003,0.6467904999999998,1.0116619888923453,1.1252925717682514,0.3607982776377454
2.6433267999999996,0.20620649999999996,0.6754360000000013,1.014128150273274,1.1305728917328295,0.36132801146483473
2.6433267999999996,0.20620649999999996,0.6754360000000013,1.0164507709906632,1.1348595915093767,0.3678602987094749
2.6433267999999996,0.20620649999999996,0.6754360000000013,1.0165435477592142,1.1370058796208797,0.37167312538781944
2.6383923699999996,0.21674567999999997,0.6843196000000011,1.015841999754552,1.1375351063477839,0.3728929177035043
2.6383923699999996,0.21674567999999997,0.6843196000000011,1.018162882319902,1.144269566250149,0.37711044284254885
2.6383923699999996,0.21674567999999997,0.6843196000000011,1.0205791676464486,1.150123262493169,0.3817125449570853
2.6334579399999996,0.22728485999999998,0.693203200000001,1.0225431508004987,1.1558275363680424,0.38592550853344815
2.6334579399999996,0.22728485999999998,0.693203200000001,1.0254544386382678,1.160412347501054,0.38935930264407975
2.6334579399999996,0.22728485999999998,0.693203200000001,1.0290459839535402,1.164794196728161,0.39271773845108415
2.6334579399999996,0.22728485999999998,0.693203200000001,1.0314832538274943,1.1690483499021624,0.39540862226879486
2.62852351,0.23782403999999996,0.7020868000000009,1.0338261095198278,1.1735268440918873,0.39780009586162496
2.62852351,0.23782403999999996,0.7020868000000009,1.037543315610775,1.1787392484919084,0.39897683576157167
2.6393467599999996,0.24104642000000007,0.7200954000000003,1.04081709217688,1.1838490093184788,0.3998933935726484
2.6393467599999996,0.24104642000000007,0.7200954000000003,1.0428575992547593,1.1889367460566647,0.3957879850717135
2.6393467599999996,0.24104642000000007,0.7200954000000003,1.0442859687546673,1.1887608513373025,0.3925913073025328
2.6393467599999996,0.24104642000000007,0.7200954000000003,1.04574327879932,1.1892920766585007,0.3895408002733348
2.63422615,0.25258690000000006,0.7286520000000003,1.0476208149247512,1.1904728702192757,0.3871021611507203
2.63422615,0.25258690000000006,0.7286520000000003,1.0496024965843218,1.1924517724197885,0.38575213315267126
2.63422615,0.25258690000000006,0.7286520000000003,1.05469848576258,1.2026489005075376,0.3888899263606633
2.63422615,0.25258690000000006,0.7286520000000003,1.0620533245682295,1.2134993904362574,0.3979528042459692
2.6360015999999997,0.22615382000000012,0.7766020000000007,1.0702354824673974,1.2246816699206664,0.4070335961807885
2.6360015999999997,0.22615382000000012,0.7766020000000007,1.0770686905437927,1.2349720051724191,0.4173504805062678
2.6310444,0.23772118000000014,0.786228000000001,1.0845249440711753,1.2458176443332845,0.4270953681836602
2.6310444,0.23772118000000014,0.786228000000001,1.092098912233375,1.2562638174354788,0.4419240523695919
2.6310444,0.23772118000000014,0.786228000000001,1.0981167367472582,1.2657821052382459,0.45267676910418697
2.6310444,0.23772118000000014,0.786228000000001,1.1065552212450784,1.2777182366971744,0.4626281774892405
2.6260872,0.24928854000000014,0.7958540000000011,1.114646240325584,1.2891147799343188,0.47199887544009306
2.6260872,0.24928854000000014,0.7958540000000011,1.1220819803744946,1.299621931160749,0.48084190809835836
2.6260872,0.24928854000000014,0.7958540000000011,1.125522717787983,1.3025578799595565,0.4844317425481692
2.6260872,0.24928854000000014,0.7958540000000011,1.128205073731931,1.3043588847314225,0.48272358168139684
2.6335563,0.23792181999999978,0.8266808500000006,1.130797296552201,1.3049641175640132,0.4800304434614177
2.6335563,0.23792181999999978,0.8266808500000006,1.1335252395415536,1.3054113212631309,0.47736371918440745
2.6283515,0.2502372999999998,0.8357030000000005,1.1354007076093877,1.3048163660241001,0.474813155335275
2.6283515,0.2502372999999998,0.8357030000000005,1.1377074419699595,1.3056493447866544,0.47165664881618463
2.6283515,0.2502372999999998,0.8357030000000005,1.1393418973989626,1.3060891664437293,0.46881146839669585
2.6283515,0.2502372999999998,0.8357030000000005,1.1388178499888808,1.3040710999696004,0.4666741929692592
2.62231753,0.2622671999999998,0.8435094000000005,1.1384903674528006,1.3025649999031146,0.46548808663999647
2.62231753,0.2622671999999998,0.8435094000000005,1.1386671364454388,1.3019105227627747,0.4639564761156848
2.62231753,0.2622671999999998,0.8435094000000005,1.1381947061306916,1.3027400206512993,0.4615348400357178
2.62231753,0.2622671999999998,0.8435094000000005,1.1370463373229158,1.3037560154102694,0.4598818328976976
2.61628356,0.2742970999999998,0.8513158000000004,1.1353793140435386,1.3055706378121443,0.45871096784000687
2.6236024,0.2661297,0.8712689999999998,1.1333531009835143,1.3084748157474835,0.45677777763994665
2.6236024,0.2661297,0.8712689999999998,1.1320881816692205,1.3118532679034458,0.45437147602626027
2.6236024,0.2661297,0.8712689999999998,1.1298966993633557,1.314787734418445,0.451921604951859
2.6236024,0.2661297,0.8712689999999998,1.1299866853558727,1.31855400353232,0.4516812037014618
2.6179274599999998,0.2784109800000001,0.8798777999999998,1.1310710149289904,1.323156985317384,0.4494531677224842
2.6179274599999998,0.2784109800000001,0.8798777999999998,1.1340349731882997,1.3276604388690019,0.44710304132193246
2.6179274599999998,0.2784109800000001,0.8798777999999998,1.1366582572522361,1.3313400424270214,0.44481738583726127
2.6179274599999998,0.2784109800000001,0.8798777999999998,1.1402139184187008,1.3336623112884083,0.4439314489245831
2.6122525199999997,0.29069226000000004,0.8884865999999999,1.143716990851324,1.3359220427652019,0.4420130503689322
2.6187672799999993,0.2676634,0.923220700000001,1.1476092981677481,1.3383717290806985,0.44050863578736715
2.6187672799999993,0.2676634,0.923220700000001,1.1537443913363077,1.3399677127759717,0.4408715049198705
2.6187672799999993,0.2676634,0.923220700000001,1.1592811737795685,1.3411094580141651,0.44234138257062916
2.6127898199999997,0.28020069999999997,0.931564800000001,1.1657097442934032,1.3425998249571494,0.443273194876268
2.6127898199999997,0.28020069999999997,0.931564800000001,1.1696199511415657,1.3443316624873902,0.4423655742033163
2.6127898199999997,0.28020069999999997,0.931564800000001,1.1721458847660173,1.344539798553639,0.4430802920638399
2.6127898199999997,0.28020069999999997,0.931564800000001,1.1728818186020444,1.3447884375217898,0.4437914508539237
2.6127898199999997,0.28020069999999997,0.931564800000001,1.1735289101261215,1.3458906397263377,0.4446417833530519
2.6068123599999997,0.29273799999999994,0.939908900000001,1.1746698342603707,1.3472568334260058,0.4438994566250387
2.6068123599999997,0.29273799999999994,0.939908900000001,1.173858570933237,1.3485280481903617,0.44326798788477656
2.6068123599999997,0.29273799999999994,0.939908900000001,1.1709114961037785,1.3493110391831564,0.44280408025331053
2.6068123599999997,0.29273799999999994,0.939908900000001,1.1674958368041772,1.3552655142622754,0.4441301259410964
2.6008348999999997,0.3052752999999999,0.9482530000000011,1.1641373700440485,1.3617769419051313,0.44454954116058193
2.6008348999999997,0.3052752999999999,0.9482530000000011,1.16691406544129,1.368958924845812,0.4444775518197886
2.6008348999999997,0.3052752999999999,0.9482530000000011,1.168818350215993,1.3754671644775402,0.44517927169936655
2.5938006899999997,0.3163427999999999,0.9577060000000011,1.1723362626849736,1.383936175112362,0.446997081151865
2.5938006899999997,0.3163427999999999,0.9577060000000011,1.1763172488921827,1.3923595937313051,0.4487713665577573
2.5938006899999997,0.3163427999999999,0.9577060000000011,1.1805046612496142,1.3994944503143543,0.45028167294507143
2.5867664799999996,0.32741029999999993,0.967159000000001,1.1839892884274876,1.4067667997356352,0.4541583260500005
2.5867664799999996,0.32741029999999993,0.967159000000001,1.1886473118156704,1.4137837783192297,0.4588247516749391
2.5867664799999996,0.32741029999999993,0.967159000000001,1.1965154689630295,1.4208255399625884,0.46376302524683266
2.5867664799999996,0.32741029999999993,0.967159000000001,1.2030574187803011,1.4225192478691953,0.46441115919673165
2.6711143,0.35202818000000025,1.0088622399999998,1.2036505712474423,1.4241451958488243,0.46282767286091514
2.6687962,0.35663199000000023,1.01203027,1.197313668764332,1.4250862600912344,0.4617594292638117
2.6727858,0.3418648400000001,1.0294567999999997,1.1913054542362176,1.4258137395475643,0.453201563065106
2.66202306,0.3525862400000002,1.0440731199999993,1.1865829058390236,1.4262690554921946,0.45300789419088267
2.66073369,0.34304186000000025,1.0522319799999993,1.1821552989370305,1.4254286838240433,0.4519998189607151
2.66073369,0.34304186000000025,1.0522319799999993,1.1785515477189321,1.4261990235798807,0.45145438901751767
2.65944432,0.33349748000000023,1.0603908399999993,1.1755427862540513,1.4261951830963997,0.45034138517447675
2.65944432,0.33349748000000023,1.0603908399999993,1.1739112076906266,1.4313597998700915,0.4497285863187003
2.65815495,0.3239531000000002,1.0685496999999993,1.1709124839127498,1.4370268177296026,0.4491685447936561
2.6568655800000003,0.3144087200000002,1.0767085599999993,1.168738013332998,1.4431115883141985,0.4520014243591888
2.6568655800000003,0.3144087200000002,1.0767085599999993,1.1736623757130586,1.449513972799383,0.45810082259806395
2.65557621,0.3048643400000002,1.0848674199999992,1.1792659411452349,1.45499623120583,0.46509052201417944
2.65428684,0.29531996000000027,1.0930262799999992,1.1861292418292069,1.4605281478318803,0.47837909138286544
2.65428684,0.29531996000000027,1.0930262799999992,1.1906649768969002,1.4653841910925922,0.48225281227152406
2.6529974700000007,0.28577558000000025,1.1011851399999992,1.1951789098534078,1.4733585961479836,0.48634548422271134
2.6529974700000007,0.28577558000000025,1.1011851399999992,1.199470852048272,1.4808565510717446,0.4896338635434987
2.6517081000000005,0.27623120000000023,1.1093439999999992,1.2034196630142375,1.4890028855587731,0.4934160321116977
2.6517081000000005,0.27623120000000023,1.1093439999999992,1.2069177277348644,1.492729832989622,0.4954168916156547
2.6517081000000005,0.27623120000000023,1.1093439999999992,1.2106192759939105,1.495432573564655,0.49793432494195855
2.6556712600000005,0.27216854,1.1626504,1.212866444554048,1.5002555387213905,0.4979884115030743
2.6506286900000005,0.28341116,1.1668455999999998,1.213958056247192,1.504891763507655,0.4975590925611869
2.6506286900000005,0.28341116,1.1668455999999998,1.2153125395892856,1.5100556440300394,0.49722240666110207
2.6506286900000005,0.28341116,1.1668455999999998,1.215950272366139,1.5156174845257921,0.495608009142471
2.64558612,0.29465378,1.1710407999999999,1.2168900286169662,1.5207830557657571,0.4939267341669392
2.64558612,0.29465378,1.1710407999999999,1.2167804091317822,1.523867546240831,0.49236020748000586
2.6405435500000003,0.30589639999999996,1.175236,1.2164253555270519,1.5274123402302848,0.4915563618454286
2.6405435500000003,0.30589639999999996,1.175236,1.2166083276726838,1.5301380458999163,0.49023546949750746
2.6355009800000007,0.31713901999999994,1.1794312,1.2161714916844986,1.5320517754908851,0.4901994608046565
2.6355009800000007,0.31713901999999994,1.1794312,1.2157980124006287,1.534226424662137,0.48972703445327714
