ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.642457020568848,0.07544136013793853,-0.056707948183048904,0.28035374963300147,0.30156130395076775,0.23724740158553767
2.6425070205688477,0.07549501109586046,-0.056277287821586044,0.28070453612560853,0.3022451580482594,0.23742115006966855
2.6425570205688476,0.07554551090484875,-0.0558451233525931,0.2810487019677638,0.3029272223789469,0.23759317352287387
2.6426070205688474,0.07559284279943888,-0.05541147741898842,0.2813834788150454,0.3036036051938204,0.23775941498319383
2.6426570205688478,0.07563699017459302,-0.05497637281487931,0.2817158219810641,0.3042813286187206,0.23792701676709033
2.6427070205688477,0.07567793658693739,-0.05453983248443815,0.17537297714534944,0.20805008640610081,0.12656974453065062
2.6427570205688475,0.07571566575599163,-0.054101879520768954,0.17580224378156034,0.20880550853243962,0.1268530641970448
2.642807020568848,0.07575016156539063,-0.05366253716476432,0.17838911479482514,0.21155777030333003,0.13021942870142394
2.6428570205688477,0.07578140806409811,-0.053221828803953035,0.2829717257408285,0.30695962071925564,0.23856661391940337
2.6429070205688476,0.07580938946761226,-0.05277977797133816,0.1789261486681305,0.21282073236924465,0.13061553129020453
2.6429570205688475,0.07583409015916344,-0.052336408344225864,0.28355454794339835,0.30827804552923577,0.23886713287684258
2.643007020568848,0.07585549469090352,-0.05189174374304482,0.17870078752251284,0.2134387163384268,0.1299981794314348
2.6430570205688477,0.07587358778508718,-0.05144580813015647,0.28411399807273474,0.3095887040585299,0.23916066977363926
2.6431070205688476,0.0758883543352447,-0.05099862560865611,0.1783709061722138,0.21392479648069795,0.1292203866509668
2.6431570205688475,0.0758997794073467,-0.05055022042116469,0.18131389468317516,0.21703814278716532,0.13301966621095532
2.643207020568848,0.07590784824096009,-0.05010061694861177,0.28489729997727953,0.3115285817249657,0.2395784123165837
2.6432570205688477,0.07591254625039574,-0.04964983970900927,0.18050009454882684,0.21708963194543685,0.1316206654091642
2.6433070205688476,0.07591385902584769,-0.0491979133562163,0.28539939173656353,0.31282038070668755,0.2398571606595148
2.6433570205688475,0.07591177233452334,-0.04874486267869526,0.28561744006592354,0.31344065913730973,0.23997239811687365
2.643407020568848,0.07590627212176536,-0.0482907125982588,0.2858420924922853,0.31407057975004926,0.2400977594016763
2.6434570205688477,0.07589734451216455,-0.04783548816880834,0.28606420334988314,0.31470145989233406,0.2402242620543915
2.6435070205688476,0.07588497581066402,-0.04737921457506357,0.2862770278203789,0.3153270000413598,0.24034604129416018
2.6435570205688474,0.07586915250365439,-0.046921917131283526,0.28647663716813476,0.3159437278884044,0.24045999086016737
2.6436070205688478,0.07584986126006005,-0.04646362127997895,0.2866781421013593,0.31656554438556644,0.24057945936458638
2.6436570205688477,0.07582708893241644,-0.04600435259061613,0.28686995337491683,0.31718140787637655,0.24069407566548887
2.6437070205688475,0.07580082255793816,-0.04554413675831234,0.28705480897156527,0.3177943105332453,0.24080627570256385
2.643757020568848,0.07577104935957796,-0.04508299960252279,0.28722791151499066,0.31839973129283555,0.24091219317689275
2.6438070205688478,0.07573775674707649,-0.044620967065719254,0.2873977284427547,0.3190053786621229,0.24101871896167323
2.6438570205688476,0.07570093231800284,-0.044158065212060525,0.2875542270474506,0.3196020321572861,0.24111710883032325
2.6439070205688475,0.07566056385878567,-0.043694320226054476,0.28771561862542555,0.320205887524152,0.24122388353700333
2.643957020568848,0.07561663934573488,-0.043229758411212106,0.2878611611274227,0.3207987315309528,0.24132037224445962
2.6440070205688477,0.07556914694605393,-0.042764406188693524,0.28800097419505494,0.32138929171886865,0.2414158868306248
2.6440570205688476,0.07551807501884261,-0.04229829009594576,0.2882776381477125,0.32210612893871005,0.24163393869807173
2.6441070205688475,0.07546341211609009,-0.04183143678533278,0.2882601408317018,0.3225610940999224,0.24160040863066048
2.644157020568848,0.07540514698365847,-0.04136387302275757,0.2883789868403387,0.3231416190505215,0.24168901751728733
2.6442070205688477,0.07534326856225657,-0.04089562568627641,0.2884921079019892,0.32372011326587713,0.2417766444850369
2.6442570205688476,0.07527776598840394,-0.04042672176470534,0.17335096224334082,0.2195979594270816,0.12039188657189405
2.6443070205688475,0.07520862859538499,-0.03995718835621903,0.28867944123065586,0.3248505178854762,0.2419295877148185
2.644357020568848,0.07513584591419337,-0.03948705266694202,0.28878050817925416,0.3254268975706248,0.24201834203121472
2.6444070205688477,0.07505940767446623,-0.03901634200953233,0.17327157441099753,0.22098632090349918,0.12029130112525853
2.6444570205688476,0.07497930380540863,-0.03854508380175779,0.288935823252216,0.32654568890349067,0.2421667206964218
2.6445070205688475,0.07489552443670784,-0.03807330556506473,0.1750550239424845,0.22356247627404857,0.12271819929499658
2.644557020568848,0.07480805989943745,-0.03760103492313953,0.28906554714395394,0.3276528037642638,0.24230880108857195
2.6446070205688477,0.0747169007269514,-0.03712829960046273,0.2891177672761105,0.3281992854264215,0.24237473488836447
2.6446570205688475,0.07462203765576778,-0.03665512742085622,0.289157830332453,0.32873736452698593,0.24243452708956234
2.644707020568848,0.0745234616264422,-0.03618154630602299,0.2892073440388221,0.32928697953657643,0.2425057542357531
2.6447570205688478,0.07442116378443117,-0.035707584274080016,0.17097147313815822,0.22234498485451645,0.11723138615528822
2.6448070205688476,0.07431513548094455,-0.035233269438084205,0.17191117271850076,0.2236860968987177,0.11868527040438481
2.6448570205688475,0.0742053682737882,-0.03475863000455128,0.28927202419926723,0.33087598868636053,0.24267226673974485
2.644907020568848,0.07409185392819548,-0.034283694271968014,0.17198821859004987,0.2248293272131015,0.11890745351113592
2.6449570205688477,0.0739745844176487,-0.03380849062929754,0.28927781402484487,0.331915109112554,0.2427706040345714
2.6450070205688476,0.07385355192468984,-0.03333304755447811,0.17321239202564423,0.2269688403802763,0.12062002841592298
2.6450570205688475,0.07372874884172032,-0.03285739361291519,0.28926365427979234,0.3329471619437478,0.24286864280106077
2.645107020568848,0.07360016777179054,-0.03238155745596701,0.289243138508853,0.3334547345818572,0.2429121291214173
2.6451570205688477,0.07346780152937826,-0.03190556781942368,0.28921356744638704,0.33395661451634945,0.24295168762887326
2.6452070205688476,0.0733316431411565,-0.03142945352197995,0.2891787925214756,0.33445655354192894,0.24299102889318233
2.6452570205688475,0.07319168584675026,-0.030953243463701582,0.28913537229869757,0.3349512715669238,0.24302681173330204
2.645307020568848,0.07304792309948266,-0.030476966624485548,0.2890877890305834,0.33544470412939853,0.2430634433135745
2.6453570205688477,0.07290034856710981,-0.030000652062514108,0.2890286415448342,0.3359300730489071,0.24309389620391744
2.6454070205688476,0.072748956132545,-0.029524328912702756,0.18070220680273566,0.2380649398046074,0.13157052512515746
2.6454570205688475,0.07259373989457157,-0.029048026385142124,0.288886517489004,0.33688659294278184,0.24314679225020266
2.645507020568848,0.0724346941685449,-0.0285717737635341,0.2888140454424265,0.3373673181667412,0.2431788722579148
2.6455570205688477,0.07227181348708304,-0.028095600403621947,0.2887276696878414,0.3378379968292042,0.24320265061183108
2.6456070205688476,0.07210509260074638,-0.02761953573161481,0.2886303812974897,0.3383012868055089,0.24322165532654935
2.6456570205688474,0.0719345264787059,-0.027143609242606385,0.18469419793409192,0.244440760295244,0.13780415745555102
2.6457070205688478,0.07176011030940031,-0.026667850498988087,0.28841768737707696,0.33921782894006974,0.24325537341368172
2.6457570205688477,0.07158183950118172,-0.026192289128856662,0.28829938009832035,0.3396689796985033,0.24326864115381086
2.6458070205688475,0.07139970968295006,-0.025716954824416285,0.17881939172464847,0.24077476544816068,0.13038382169140836
2.645857020568848,0.071213716704776,-0.025241877340375425,0.178029465818307,0.2406104896003797,0.12948472679677905
2.6459070205688477,0.07102385663851252,-0.024767086492338282,0.28791333830985166,0.3410077858251394,0.24330670143024938
2.6459570205688476,0.0708301257783949,-0.024292612155191087,0.2877621772091198,0.34143828507721724,0.24330867610364465
2.6460070205688475,0.07063252064162928,-0.023818484261483287,0.28761182494258936,0.3418714224512843,0.24331528878355074
2.646057020568848,0.07043103796896949,-0.023344732799803584,0.28745650670766176,0.34230225897986033,0.2433222167073099
2.6461070205688477,0.07022567472528246,-0.0228713878131512,0.15776942822670875,0.2249575862671069,0.10318570682926748
2.6461570205688476,0.07001642810010178,-0.022398479397302072,0.2871134866920029,0.3431413950787338,0.24332097628562147
2.6462070205688475,0.06980329550816979,-0.021926037699170266,0.28693212463279494,0.34355513003870974,0.24331811861155309
2.646257020568848,0.0695862745899677,-0.02145409291516486,0.2867431731814043,0.3439641586803785,0.24331320260128986
2.6463070205688477,0.0693653632122342,-0.020982675289541924,0.28654793010321916,0.3443693412601732,0.24330735477973386
2.6463570205688476,0.06914055946847197,-0.020511815112752158,0.15564460262419186,0.22597679766952958,0.10154679990559663
2.6464070205688475,0.06891186167944263,-0.020041542719783957,0.15639539704489494,0.22731359253487576,0.10290067370852957
2.646457020568848,0.06867926839364968,-0.01957188848850213,0.15634585725740036,0.22780506688432833,0.10307477361978432
2.6465070205688477,0.06844277838780946,-0.019102882837982275,0.20922258379070272,0.2765829450812553,0.174786332328723
2.6465570205688476,0.06820239066731032,-0.018634556226840987,0.15447048267104488,0.22728015975243773,0.10100345778829685
2.6466070205688474,0.0679581044666597,-0.018166939151561923,0.1544178954749164,0.22779443676240355,0.10130975988963352
2.6466570205688478,0.06770991924991925,-0.017700062144817785,0.1547206219703253,0.2286690759322685,0.10196822606398064
2.6467070205688477,0.06745783471112776,-0.01723395577378837,0.1585087312821089,0.23273442940388708,0.10737249702596566
2.6467570205688475,0.06720185077471236,-0.016768650638474707,0.15224139041690438,0.22764245862612958,0.09924651350854503
2.646807020568848,0.06694196759588708,-0.01630417737000952,0.1531599269959197,0.2290696087139758,0.10094258115935255
2.6468570205688478,0.0666781855610398,-0.01584056662896377,0.15221378156338267,0.22883218331139185,0.10000430872532969
2.6469070205688476,0.06641050528810659,-0.015377849103649803,0.2836298422875908,0.3488612905764165,0.2430798902045079
2.6469570205688475,0.06613892762693419,-0.014916055508420803,0.28332598876372866,0.3491920410776734,0.24303753110334492
2.647007020568848,0.06586345365963,-0.014455216581966815,0.2830429072121842,0.34954330206815665,0.2430164947247577
2.6470570205688477,0.06558408470089996,-0.013995363085607573,0.14922047807532762,0.22854091444726743,0.09728715412709393
2.6471070205688476,0.06530082229837397,-0.013536525801581809,0.28242740574698455,0.35020654886816577,0.24294675146577316
2.6471570205688475,0.06501366823291929,-0.013078735531333555,0.2821096630989055,0.35053147941879065,0.24290983232348842
2.647207020568848,0.06472262451894123,-0.012622023093795218,0.1268143122967178,0.2099037274945532,0.06816636690027564
2.6472570205688477,0.06442769340467175,-0.012166419323667743,0.15033965907448368,0.23193176899603135,0.10027810115964526
2.6473070205688476,0.06412887737244548,-0.011711955069697882,0.2811149371506252,0.35147739447418813,0.2427896334663158
2.6473570205688475,0.06382617913896337,-0.011258661192952407,0.28077016498045065,0.35178377400298566,0.24274732319736547
2.647407020568848,0.06351960165554402,-0.010806568565089839,0.14809582234354812,0.23178251333173297,0.09844176059761295
2.6474570205688477,0.06320914810836231,-0.01035570806662936,0.1477607672626209,0.2320807921476887,0.0984757967174847
2.6475070205688476,0.06289482191867565,-0.009906110585217218,0.14750560492886317,0.2325316137872721,0.09856326470548016
2.6475570205688475,0.0625766267430378,-0.009457807013890568,0.12918750206595842,0.21648521316567637,0.07423249357369337
2.647607020568848,0.06225456647349988,-0.009010828249339117,0.1274346053056005,0.21549831639076225,0.0723169064263103
2.6476570205688477,0.06192864523779917,-0.008565205190164113,0.1261770580175019,0.21497184443222242,0.07105070552084267
2.6477070205688475,0.061598867399534976,-0.008120968735135514,0.12533502849267128,0.21484775535503328,0.07040006447095203
2.647757020568848,0.061265237558332214,-0.007678149781446736,0.27775545818249553,0.3540502485898951,0.24234604080255423
2.6478070205688478,0.06092776054999205,-0.00723677922296756,0.2773526665962025,0.3543156073767904,0.2422936829448453
2.6478570205688476,0.060586441446630175,-0.006796887948494937,0.2769318904769012,0.35456591680670585,0.24223020553070684
2.6479070205688475,0.06024128555680225,-0.006358506840002026,0.27651588705924063,0.35482156904865736,0.2421753541832253
2.647957020568848,0.059892298425616754,-0.005921666770885459,0.20147362293124088,0.28743247592348337,0.17572168254842502
2.6480070205688477,0.05953948583483498,-0.005486398604210879,0.27565274313942495,0.35530792776877224,0.24205205944228322
2.6480570205688476,0.059182853802958624,-0.00505273319095699,0.2752133267541194,0.3555455187896511,0.24199044439462003
2.6481070205688475,0.058822408585304284,-0.00462070136825804,0.27476554553513877,0.3557765066339093,0.24192609903548382
2.648157020568848,0.05845815667406553,-0.004190333957644815,0.2743040559449313,0.35599574418714863,0.24185400575216698
2.6482070205688477,0.05809010479836192,-0.0037616617632845184,0.19011045865730422,0.2802150431194851,0.1628623597180639
2.6482570205688476,0.05771825992427551,-0.0033347155702192904,0.12425586611460872,0.22078296635446445,0.07440121173131925
2.6483070205688475,0.05734262925487442,-0.002909526142603619,0.11770960385360454,0.21549411461280757,0.06613257956548355
2.648357020568848,0.056963220230223606,-0.0024861242219407637,0.12270782656529035,0.22075814461318888,0.07346871197830168
2.6484070205688477,0.05658004052738292,-0.0020645405253180843,0.12028145434835892,0.21913573913953352,0.07066256803401566
2.6484570205688476,0.05619309806039219,-0.0016448057436416752,0.12288615434061942,0.22217105337128473,0.07466674679142767
2.6485070205688475,0.05580240098024364,-0.0012269505398701946,0.12355030306158464,0.22338606477977765,0.0762386875990271
2.648557020568848,0.0554079576748413,-0.0008110055472479727,0.270449516823397,0.3576348163472237,0.2412999983238683
2.6486070205688477,0.05500977676894773,-0.0003970013675375361,0.12161673714438424,0.22292677421726592,0.07482579148664567
2.6486570205688476,0.05460786712411769,1.5031430748338459e-05,0.11845025144841172,0.22080731801459796,0.0711909030839063
2.6487070205688474,0.05420223783861914,0.00042506231411493234,0.11965629091818117,0.2224546569744693,0.07336764349411548
2.6487570205688478,0.05379289824734119,0.0008330607858542949,0.1178466336287031,0.22148169657760283,0.07161424643612285
2.6488070205688476,0.053379857921689276,0.0012389963878139953,0.11714384078005935,0.22146038660284242,0.07111889949132921
2.6488570205688475,0.05296312666946737,0.001642838702166305,0.11675668496019069,0.22180683362255132,0.07129664912921219
2.648907020568848,0.052542714534747355,0.002044557353177004,0.1169088084370525,0.22255754851703705,0.07210472029428797
2.6489570205688477,0.05211863179772549,0.0024441220089745502,0.11735398061518851,0.22361190771135026,0.07339767806830867
2.6490070205688476,0.05169088897456591,0.002841502383318692,0.11585735913454921,0.22282373502856873,0.07183978029873778
2.6490570205688475,0.05125949681723122,0.003236668237369178,0.11381639557897424,0.2216556759732305,0.06991126809476512
2.649107020568848,0.050824466313300315,0.0036295893814539126,0.10530614017987866,0.21458521424886617,0.05903848148062182
2.6491570205688477,0.050385808685773095,0.004020235676836778,0.2639080510170708,0.3594771500123032,0.24034509590589248
2.6492070205688476,0.04994353539286238,0.004408577037484859,0.10237972471798881,0.21321145491982446,0.05641767304419836
2.6492570205688475,0.04949765812777281,0.004794583431835156,0.0999905837051806,0.21170146097988132,0.05385353178742461
2.649307020568848,0.04904818881846699,0.005178224884560503,0.26212104434540195,0.35980853897302223,0.2400746059545514
2.6493570205688477,0.04859513962741856,0.00555947147833466,0.10147481503822388,0.21436093252438823,0.057264190451144954
2.6494070205688476,0.04813852295135237,0.00593829335559673,0.10087418924950385,0.2144262669315318,0.05721244522881224
2.6494570205688475,0.04767835142097186,0.006314660720314155,0.10029398384624735,0.2145660544284013,0.05709208650584134
2.649507020568848,0.047214637900673304,0.006688543839745209,0.25968058419740564,0.36019861672210635,0.23972502658409972
2.6495570205688477,0.04674739548824741,0.007059913046199753,0.10265010823077925,0.21806019091261808,0.06166109017664544
2.6496070205688476,0.0462766375145678,0.0074287387387990955,0.10458328202098627,0.22049205980526074,0.06508914753586022
2.6496570205688474,0.045802377543266715,0.0077949913852344704,0.09967636506571016,0.21660944949532182,0.05919115448402136
2.6497070205688478,0.04532462937039766,0.008158641523523802,0.09985115382495922,0.217435029798604,0.06016126671967598
2.6497570205688477,0.0448434070240854,0.008519659763767187,0.052003722356988545,0.1817329719138188,0.0
2.6498070205688475,0.04435872476416286,0.008878016789900703,0.05142533886610896,0.18195514746008312,0.0
2.649857020568848,0.043870597081795276,0.009233683361448378,0.050781968411412214,0.1822242601802112,0.0
2.6499070205688477,0.04337903869909131,0.009586630315272474,0.050172264864186245,0.18249300683271374,0.0
2.6499570205688476,0.0428840645687015,0.009936828567321698,0.049533698852976246,0.182695499033721,0.0
2.6500070205688475,0.04238568987340377,0.010284249114377544,0.04890300470557165,0.1829185759905979,0.0
2.650057020568848,0.04188393002567601,0.010628863035798547,0.04827414176676743,0.18310382245552562,0.0
2.6501070205688477,0.041378800667255924,0.010970641495262182,0.04767594529338661,0.18336988936163987,0.0
2.6501570205688476,0.04087031766868808,0.01130955574250471,0.04699688315034269,0.18355974893165505,0.0
2.6502070205688475,0.040358497128858,0.011645577115058425,0.04634152444491787,0.18376275188688104,0.0
2.650257020568848,0.03984335537451361,0.011978677039986521,0.04569294115293769,0.18398584992786476,0.0
2.6503070205688477,0.03932490895977374,0.012308827035615574,0.045029056813417505,0.18417878356739012,0.0
2.6503570205688476,0.03880317466562402,0.012635998713265012,0.04436788831322306,0.18435039077067678,0.0
2.6504070205688475,0.0382781694993999,0.01296016377897416,0.04370316258351933,0.1845359624324769,0.0
2.650457020568848,0.03774991069425693,0.013281294035226293,0.04302791491848632,0.18473369805961803,0.0
2.6505070205688477,0.03721841570862837,0.013599361382669747,0.042342170964979595,0.18490861329141936,0.0
2.6505570205688476,0.03668370222566994,0.013914337821836154,0.04166614678662156,0.1850730774096874,0.0
2.6506070205688474,0.036145788152692135,0.014226195454855387,0.04096102853941799,0.18524289928805485,0.0
2.6506570205688478,0.035604691620579554,0.01453490648716739,0.04029656964210558,0.18540183046986164,0.0
2.6507070205688477,0.03506043098319779,0.014840443229230726,0.0395423273692758,0.18554080461016625,0.0
2.6507570205688475,0.0345130248167875,0.01514277809822763,0.0388660392824894,0.18568480084860364,5.2269502354215345e-06
2.650807020568848,0.03396249191934606,0.015441883619765853,0.03817382239771106,0.18587714345448766,0.0
2.6508570205688478,0.0334088513099964,0.015737732429576545,0.03743897568097153,0.1859920006243352,0.0
2.6509070205688476,0.03285212222834338,0.016030297275208744,0.03672668078623324,0.18613334739807286,0.0
2.6509570205688475,0.032292324133817524,0.016319551017720077,0.03601444629023008,0.18626591869067258,0.0
2.651007020568848,0.031729476705006296,0.016605466633363555,0.03527451886947142,0.18638962521692312,0.0
2.6510570205688477,0.031163599838972836,0.0168880172152705,0.034546727558749074,0.1864992580800013,0.0
2.6511070205688476,0.030594713650562114,0.017167175975129387,0.033799970325970236,0.18661042342482034,0.0
2.6511570205688475,0.030022838471694655,0.017442916244860537,0.03306061765980227,0.18668776249604527,0.0
2.651207020568848,0.02944799485064791,0.017715211478286738,0.03232150682575152,0.18682346566661756,0.0
2.6512570205688477,0.028870203551325073,0.017984035252799457,0.031542475492927616,0.18693072426852558,1.0867739346221309e-06
2.6513070205688476,0.02828948555251156,0.01824936127102074,0.030817355748054574,0.1870092512306246,0.0
2.6513570205688475,0.02770586204711905,0.018511163362460503,0.03004891352397388,0.18709636031252744,0.0
2.651407020568848,0.02711935444141733,0.018769415485169416,0.029277161998827288,0.18717112200197478,0.0
2.6514570205688477,0.026529984354253675,0.019024091727387032,0.02852523783690768,0.18723907892855735,0.0
2.6515070205688476,0.025937773616259978,0.01927516630918516,0.027723088241429137,0.18731040918480074,0.0
2.6515570205688475,0.02534274426904768,0.019522613584106563,0.026947537419878844,0.18736835971006482,0.0
2.651607020568848,0.02474491856439033,0.019766408040798475,0.026170586931644355,0.18743875590276554,0.0
2.6516570205688477,0.02414431896339415,0.02000652430464127,0.025386927381074224,0.18748216589823424,0.0
2.6517070205688476,0.023540968135656242,0.020242937139372003,0.02460834725951819,0.18752958242510984,0.0
2.651757020568848,0.022934888958410775,0.02047562144870277,0.023782203742492083,0.18755994515635918,0.0
2.6518070205688478,0.022326104515662925,0.020704552277933747,0.023014414699027586,0.18760386108837185,0.0
2.6518570205688476,0.021714638097310973,0.020929704815560862,0.022185407235445428,0.1876254599715283,0.0
2.6519070205688475,0.021100513198256135,0.02115105439487809,0.021381793110970018,0.18764237277843518,5.342230218322089e-07
2.651957020568848,0.02048375351750053,0.021368576495574,0.020575077255496177,0.18766768950246013,0.0
2.6520070205688477,0.01986438295723302,0.021582246745323053,0.019730212965129588,0.1876560743037245,0.0
2.6520570205688476,0.01924242562190336,0.02179204092137073,0.018916188250774617,0.18768073637453994,0.0
2.6521070205688475,0.01861790581728422,0.021997934952113135,0.018109597704415052,0.18766949896463914,0.0
2.652157020568848,0.017990848049521453,0.02219990491867066,0.01726158034533318,0.18766527192913376,0.0
2.6522070205688477,0.01736127702417244,0.022397927056455588,0.016419516455984082,0.18765653888867523,0.0
2.6522570205688476,0.01672921764523284,0.022591977756733786,0.015603786222639394,0.18764152248421054,0.0
2.6523070205688475,0.016094695014151374,0.022782033568180038,0.014747175794710986,0.18761286266574412,2.1891686045408123e-07
2.652357020568848,0.015457734428833036,0.022968071198427295,0.013901200408795424,0.1875947120348336,0.0
2.6524070205688477,0.01481836138263049,0.02315006751560955,0.013048614757781974,0.18754746941198902,0.0
2.6524570205688476,0.014176601563324067,0.02332799954989828,0.012185076314021224,0.18751407026510278,0.0
2.6525070205688475,0.013532480852089936,0.023501844495032495,0.011357080215411703,0.18747042470333283,0.0
2.652557020568848,0.012886025322456845,0.02367157970984203,0.010472842964307576,0.18742414729735796,0.0
2.6526070205688477,0.012237261239251352,0.023837182719764316,0.009611144659454668,0.18734100536849801,0.0
2.6526570205688476,0.01158621505753148,0.023998631218354355,0.00874189836258034,0.18727724557555647,0.0
2.6527070205688474,0.010932913421509165,0.02415590306878787,0.007877065773204588,0.18720128025640626,0.0
2.6527570205688478,0.010277383163461124,0.024308976305357513,0.0069747125532731305,0.18712483760491785,0.0
2.6528070205688477,0.009619651302628485,0.02445782913496211,0.0061059901961872465,0.18702726309855064,0.0
