ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.5117590000000005,-0.4314735599999999,0.7560223999999995,0.466581411101825,1.5498850087401055,0.6298344289299153
2.5117590000000005,-0.4314735599999999,0.7560223999999995,0.4642682483162844,1.5519981010667565,0.6247575916396927
2.5117590000000005,-0.4314735599999999,0.7560223999999995,0.4651167498129809,1.5582539984326076,0.6176906866882916
2.5172586400000005,-0.42803645999999995,0.7696694000000002,0.4727819482069208,1.5755148114739597,0.6256974542340416
2.5172586400000005,-0.42803645999999995,0.7696694000000002,0.47361338721503904,1.5881719902280396,0.6288851703296487
2.5172586400000005,-0.42803645999999995,0.7696694000000002,0.46701304807966443,1.5921425072863102,0.6223722334426456
2.5172586400000005,-0.42803645999999995,0.7696694000000002,0.46797693219421466,1.5978244600733023,0.6254053192519209
2.50274323,-0.4392966399999999,0.7883582000000002,0.45933062765466137,1.6015237693803568,0.6175185673052582
2.50274323,-0.4392966399999999,0.7883582000000002,0.44668408598157333,1.5950951527421413,0.6018717206462029
2.50274323,-0.4392966399999999,0.7883582000000002,0.4393616947916129,1.5891830950867973,0.5885846443728411
2.50274323,-0.4392966399999999,0.7883582000000002,0.41828379037436886,1.5835274492947407,0.5723754058486349
2.5020177599999998,-0.4301636799999999,0.7955094000000003,0.3933551201018588,1.5739958265983207,0.5520951259448481
2.5020177599999998,-0.4301636799999999,0.7955094000000003,0.3624477466444062,1.5599291932373447,0.5342863517908313
2.5020177599999998,-0.4301636799999999,0.7955094000000003,0.3301213440261023,1.5404224606851715,0.5078297069067303
2.50394303,-0.45649080999999986,0.8363726000000001,0.3066697917001293,1.5259000368815634,0.48545465886889044
2.50394303,-0.45649080999999986,0.8363726000000001,0.29250588672058064,1.5166051373840377,0.46964380316762944
2.50394303,-0.45649080999999986,0.8363726000000001,0.2525251671705746,1.5072591707698793,0.4430236790804585
2.50394303,-0.45649080999999986,0.8363726000000001,0.24869901857789642,1.5207405666471574,0.442978136500507
2.50394303,-0.45649080999999986,0.8363726000000001,0.24606963986580868,1.5197677058464933,0.4471184480453019
2.50394303,-0.45649080999999986,0.8363726000000001,0.235216564846094,1.529594947979257,0.4421740057253558
2.4866351,-0.4687029399999999,0.8538034999999999,0.24053928785558157,1.537908029689288,0.4488862349591414
2.4866351,-0.4687029399999999,0.8538034999999999,0.254379053438943,1.5624342222802028,0.47121143644368
2.4866351,-0.4687029399999999,0.8538034999999999,0.27344202474052254,1.5806873060582463,0.49255086479119115
2.4866351,-0.4687029399999999,0.8538034999999999,0.29175250535576963,1.60490912206282,0.5156055445381839
2.4866351,-0.4687029399999999,0.8538034999999999,0.3014073048615501,1.6289055864469733,0.5326293920553569
2.4866351,-0.4687029399999999,0.8538034999999999,0.3085132166214152,1.6539787749663433,0.5497366463955757
2.4866351,-0.4687029399999999,0.8538034999999999,0.336296594412795,1.6753871214472897,0.5704343274678237
2.4866351,-0.4687029399999999,0.8538034999999999,0.32289099332107296,1.668215845282785,0.565453740650085
2.46761152,-0.4825854,0.8728159999999996,0.31402793008164454,1.6932343029257413,0.5777531388751725
2.46761152,-0.4825854,0.8728159999999996,0.31273062277500113,1.7003482098081548,0.5945718715044549
2.46761152,-0.4825854,0.8728159999999996,0.3278285971622836,1.7367706465639303,0.6376317204469373
2.46761152,-0.4825854,0.8728159999999996,0.35147395598273046,1.7653644866400655,0.6596857496087821
2.46761152,-0.4825854,0.8728159999999996,0.3600357668556625,1.7761987450521743,0.6756449114108635
2.46709826,-0.47386239999999996,0.8787194999999995,0.3560517908475347,1.7841982065444284,0.6701284158203322
2.46709826,-0.47386239999999996,0.8787194999999995,0.38159784982245815,1.8123662056637786,0.6804013049968192
2.46709826,-0.47386239999999996,0.8787194999999995,0.37594439148717673,1.8172247351569,0.6906973855442986
2.46709826,-0.47386239999999996,0.8787194999999995,0.3740021925609255,1.8213822617164084,0.6935406993380028
2.459391,-0.4894824,0.9035659999999996,0.3761975064765466,1.834255351601911,0.7022279498027828
2.459391,-0.4894824,0.9035659999999996,0.37954945970164006,1.8327797529877246,0.6916129424999937
2.459391,-0.4894824,0.9035659999999996,0.3757137023826289,1.8335530839982797,0.6805678209247802
2.459391,-0.4894824,0.9035659999999996,0.3501890343614918,1.80149433595861,0.6342861296608603
2.459391,-0.4894824,0.9035659999999996,0.3144742951075372,1.7706255760576128,0.5997920173757664
2.459391,-0.4894824,0.9035659999999996,0.2891895845556889,1.7636553646605722,0.568814289866397
2.459391,-0.4894824,0.9035659999999996,0.2793759551741133,1.7538039409407604,0.5610396864830365
2.459391,-0.4894824,0.9035659999999996,0.24775172769475662,1.724065230618237,0.5440506817101906
2.459391,-0.4894824,0.9035659999999996,0.24850526788668648,1.7203491570636855,0.5284605059628306
2.459391,-0.4894824,0.9035659999999996,0.2451136188419653,1.7159784869498311,0.5233872509398367
2.459391,-0.4894824,0.9035659999999996,0.24051075115542633,1.7087084452243417,0.51532369105622
2.459391,-0.4894824,0.9035659999999996,0.23230530862847873,1.6979219071147356,0.5044516965665267
2.459391,-0.4894824,0.9035659999999996,0.2140429575090593,1.685757174845145,0.49282247961641734
2.459391,-0.4894824,0.9035659999999996,0.21282327211686294,1.6853990297366312,0.4849066783536472
2.459391,-0.4894824,0.9035659999999996,0.2178136730368479,1.6865549167897786,0.4872039657319974
2.459391,-0.4894824,0.9035659999999996,0.20883345399841036,1.6833924774777318,0.4843617284238605
2.459391,-0.4894824,0.9035659999999996,0.23442758893505272,1.682280307843516,0.509770307105093
2.459391,-0.4894824,0.9035659999999996,0.23677880633282913,1.6838849353520262,0.5294049951638286
2.459391,-0.4894824,0.9035659999999996,0.263166857965399,1.6834250683896288,0.5426523519878771
2.459391,-0.4894824,0.9035659999999996,0.28269645209009303,1.6702824473427116,0.5523439868633561
2.459391,-0.4894824,0.9035659999999996,0.30621184101184157,1.6888852996681067,0.5708320508554622
2.459391,-0.4894824,0.9035659999999996,0.32595901207451733,1.7078769263466471,0.5935216990315653
2.459391,-0.4894824,0.9035659999999996,0.36937097917144684,1.7398593105165574,0.6223574189411665
2.459391,-0.4894824,0.9035659999999996,0.3848986147640403,1.752685156495977,0.6388393484045779
2.459391,-0.4894824,0.9035659999999996,0.3921775364865254,1.765298416423775,0.6523702141900714
2.459391,-0.4894824,0.9035659999999996,0.41680034419784845,1.7811816327411918,0.6745361155369082
2.459391,-0.4894824,0.9035659999999996,0.403707669488874,1.7972063185968523,0.6631602628391093
2.459391,-0.4894824,0.9035659999999996,0.4100996748404242,1.802134701268345,0.6497338074008824
2.459391,-0.4894824,0.9035659999999996,0.38750313282419746,1.8055155821252187,0.6403579412265002
2.459391,-0.4894824,0.9035659999999996,0.376008950554926,1.8275049332239606,0.6402801242196119
2.459391,-0.4894824,0.9035659999999996,0.3621473101432912,1.8182895125523388,0.6312307575746074
2.459391,-0.4894824,0.9035659999999996,0.35123339597247283,1.8086547919289375,0.618061007529343
2.459391,-0.4894824,0.9035659999999996,0.33026880995625163,1.7982937066521787,0.6077462536385156
2.459391,-0.4894824,0.9035659999999996,0.31925522393763545,1.7931922630600243,0.6045838037182761
2.459391,-0.4894824,0.9035659999999996,0.3006608822708557,1.7726520338369998,0.5819987005281889
2.459391,-0.4894824,0.9035659999999996,0.2836091638451052,1.7582758446973006,0.5639472653984641
2.459391,-0.4894824,0.9035659999999996,0.27248572331826754,1.7469083306437343,0.5546640837334834
2.459391,-0.4894824,0.9035659999999996,0.2630109826635106,1.7411643692430503,0.5512474215506543
2.459391,-0.4894824,0.9035659999999996,0.2572915048984896,1.7379893938555355,0.5505723208447464
2.459391,-0.4894824,0.9035659999999996,0.24671459020581213,1.728003236739443,0.5422472945695149
2.45980793,-0.49798813999999997,0.8968146999999997,0.23741085925029495,1.719545892427991,0.5366504657987562
2.45980793,-0.49798813999999997,0.8968146999999997,0.23955715798591087,1.7162140219363011,0.5320400613852088
2.45980793,-0.49798813999999997,0.8968146999999997,0.2336002775489035,1.7080311846566278,0.5199450949437634
2.45980793,-0.49798813999999997,0.8968146999999997,0.23619470816394852,1.6980490579099978,0.5215467287541913
2.45980793,-0.49798813999999997,0.8968146999999997,0.23123841071047196,1.6959835831323617,0.5256922626293857
2.45980793,-0.49798813999999997,0.8968146999999997,0.22911120665032456,1.6968482103465137,0.5322751883125705
2.45980793,-0.49798813999999997,0.8968146999999997,0.2288301814445717,1.6940845103484194,0.533934115392769
2.45980793,-0.49798813999999997,0.8968146999999997,0.2263376544576161,1.6929584077107975,0.5353772952810487
2.4602248600000003,-0.50649388,0.8900633999999996,0.22459871072129828,1.6912108598335267,0.5362474194024188
2.4602248600000003,-0.50649388,0.8900633999999996,0.22896479716590223,1.683570065451508,0.5354718295512115
2.4602248600000003,-0.50649388,0.8900633999999996,0.22389842567324367,1.6736559011641479,0.5267875269709592
2.4602248600000003,-0.50649388,0.8900633999999996,0.2116478401191671,1.6655716023585443,0.5255405585429799
2.4602248600000003,-0.50649388,0.8900633999999996,0.20843866624801993,1.6513202417658237,0.5285625051555727
2.4602248600000003,-0.50649388,0.8900633999999996,0.20860863108900674,1.6444761659124199,0.5309300520258446
2.4602248600000003,-0.50649388,0.8900633999999996,0.21367251686860844,1.649574638737562,0.5383839891504166
2.46812478,-0.4913083999999999,0.8669124999999995,0.21428511650979376,1.6465716208413896,0.536954943276183
2.46812478,-0.4913083999999999,0.8669124999999995,0.21390746579307207,1.6473965348999133,0.5378732953344397
2.46812478,-0.4913083999999999,0.8669124999999995,0.22039390206355736,1.647739250946394,0.54277242143353
2.46812478,-0.4913083999999999,0.8669124999999995,0.2320219394405186,1.6500628397066788,0.549150557749529
2.46812478,-0.4913083999999999,0.8669124999999995,0.23527843704434875,1.6651189948399578,0.5545734340575451
2.46812478,-0.4913083999999999,0.8669124999999995,0.2549902875569785,1.6787390732082912,0.5798647193346769
2.46812478,-0.4913083999999999,0.8669124999999995,0.278666694153435,1.692420917325531,0.5999170370521995
2.46812478,-0.4913083999999999,0.8669124999999995,0.29988136547481475,1.709449085508058,0.6188581439698524
2.46812478,-0.4913083999999999,0.8669124999999995,0.33003169268227883,1.7175432077575068,0.6214074807305863
2.4873918,-0.47853932,0.8456699999999998,0.34622040277853333,1.7167612045042333,0.6219582873292893
2.4873918,-0.47853932,0.8456699999999998,0.36712176329321694,1.7139483922581378,0.633092610304537
2.4873918,-0.47853932,0.8456699999999998,0.38564696124631725,1.7203991360304671,0.6466853555671036
2.4873918,-0.47853932,0.8456699999999998,0.3988944713559675,1.7271673229237778,0.6583291445821502
2.4873918,-0.47853932,0.8456699999999998,0.4077967369343327,1.728379511635376,0.6681970670326237
2.4873918,-0.47853932,0.8456699999999998,0.4212194649554178,1.7255414243475842,0.6812606113268217
2.4873918,-0.47853932,0.8456699999999998,0.4280273981135565,1.726661018412146,0.6829122123638756
2.4873918,-0.47853932,0.8456699999999998,0.4226635622046089,1.7174736899962695,0.6794369239510034
2.5058084800000002,-0.47959906,0.8357506,0.4173503271856362,1.706400447065262,0.6735800296028231
2.5058084800000002,-0.47959906,0.8357506,0.39613790877640587,1.7088060206465625,0.6781881419213832
2.5058084800000002,-0.47959906,0.8357506,0.40204070182347074,1.7115644930823082,0.6896747739021976
2.50529916,-0.4780696999999999,0.8199081000000001,0.3977464310859759,1.715349989668913,0.6918397702909445
2.50529916,-0.4780696999999999,0.8199081000000001,0.3920454666905699,1.7051584534801707,0.6871681748890893
2.50529916,-0.4780696999999999,0.8199081000000001,0.38233258002703824,1.692015203666479,0.6801814287925595
2.50529916,-0.4780696999999999,0.8199081000000001,0.3806334671724173,1.6786369752625705,0.6739378280812687
2.50529916,-0.4780696999999999,0.8199081000000001,0.37509588385991893,1.6619203544541352,0.6670066104936269
2.50529916,-0.4780696999999999,0.8199081000000001,0.36737364285137203,1.6435825026821347,0.6573937280858475
2.5056793200000005,-0.48882379999999986,0.8111692000000001,0.3655276801690377,1.6294233259723654,0.6496247992580068
2.50409273,-0.45822291999999987,0.7728718000000002,0.3826626501501593,1.6279363149915924,0.6689852278277089
2.50409273,-0.45822291999999987,0.7728718000000002,0.38027184940320924,1.6159913645050112,0.6740092973822299
2.50409273,-0.45822291999999987,0.7728718000000002,0.3771124980452427,1.5985264220856523,0.6692281369774647
2.50409273,-0.45822291999999987,0.7728718000000002,0.37517893356744875,1.5822340236438124,0.6665230330578155
2.50409273,-0.45822291999999987,0.7728718000000002,0.3808396031847692,1.5701285854635176,0.6649587899491578
2.50471676,-0.4680162399999999,0.7645366000000003,0.391465008832013,1.56106208408993,0.6773137973122956
2.51941762,-0.45375902999999995,0.7477127000000002,0.38398774532359425,1.5391087162097574,0.6624216823162442
2.51941762,-0.45375902999999995,0.7477127000000002,0.3840075520115804,1.5257654620704768,0.658607167669166
2.51941762,-0.45375902999999995,0.7477127000000002,0.3792894347745346,1.5033290809471667,0.6433399034423432
2.51941762,-0.45375902999999995,0.7477127000000002,0.37869273015621874,1.4903313524483055,0.6465273079963225
2.5131840000000008,-0.45167241999999985,0.7399677999999994,0.3621937621873315,1.468754525188466,0.6215896601279823
2.5379072000000003,-0.44013618,0.7263200000000005,0.36260873570115,1.4567172193061837,0.610724086636391
2.5384909500000004,-0.44913795,0.7186805000000005,0.36115059816306855,1.4492978634693887,0.6087203809511437
2.5384909500000004,-0.44913795,0.7186805000000005,0.3678921058770669,1.4384991541607832,0.6078332602551498
2.5384909500000004,-0.44913795,0.7186805000000005,0.36969150839218234,1.4254475608340313,0.6093347259045245
2.5384909500000004,-0.44913795,0.7186805000000005,0.3718676422412813,1.4133133271204825,0.6003482317754035
2.5384909500000004,-0.44913795,0.7186805000000005,0.3823802843498413,1.417583759787088,0.6163441612083617
2.5546159200000007,-0.4331559799999999,0.6830329999999997,0.40181604145853533,1.4141082975056063,0.6300913145245147
2.5546159200000007,-0.4331559799999999,0.6830329999999997,0.41324155365860094,1.4205275937795108,0.6508524612989632
2.5680916000000003,-0.4366733799999999,0.6848549999999995,0.4204472967047025,1.4125567692132277,0.6526550973110375
2.5680916000000003,-0.4366733799999999,0.6848549999999995,0.42642797611831323,1.409170082648157,0.6671064830055642
2.5680916000000003,-0.4366733799999999,0.6848549999999995,0.432919907926869,1.3989015277987888,0.6703491592969982
2.5668472,-0.4356680699999999,0.6664145500000007,0.4408854127678609,1.3896699336440805,0.6739381501375916
2.58676266,-0.43291356,0.6610367999999994,0.4353495852468712,1.3779728771526094,0.6693292172508108
2.58676266,-0.43291356,0.6610367999999994,0.43584547857766015,1.3627307080913382,0.6665449984137622
2.58676266,-0.43291356,0.6610367999999994,0.4360710942320041,1.3532411402662192,0.6604808324122673
2.58676266,-0.43291356,0.6610367999999994,0.4626507433564072,1.3086268400286403,0.669712943638055
2.58676266,-0.43291356,0.6610367999999994,0.4777024226688852,1.330283994752239,0.7110475910098473
2.6061236000000005,-0.4077095199999999,0.6207223999999997,0.5063651794902754,1.3473143591429806,0.708591961062382
2.6061236000000005,-0.4077095199999999,0.6207223999999997,0.5163689603625983,1.3455839346276521,0.7297835894809879
2.6066413,-0.4198526099999999,0.6124286999999996,0.5182822044878436,1.3287568727968009,0.7209400814967908
2.6066413,-0.4198526099999999,0.6124286999999996,0.515739923187681,1.3100680468637833,0.7170391377324705
2.6240000000000006,-0.424515,0.610773,0.5094882950549732,1.2890363793804098,0.7115973764103828
2.620311,-0.4124329499999999,0.5954859999999993,0.5076056547826809,1.2701124138081286,0.7081556074519341
2.620311,-0.4124329499999999,0.5954859999999993,0.49955286583364966,1.2491461886341684,0.6959308331151817
2.64070114,-0.4103227799999999,0.5873008999999998,0.4978649467440277,1.2292529807406354,0.6911572686767997
2.64070114,-0.4103227799999999,0.5873008999999998,0.46904649065794074,1.224755709652132,0.6756245613841643
2.64070114,-0.4103227799999999,0.5873008999999998,0.435007229000071,1.153799007049112,0.6093911501075937
2.64070114,-0.4103227799999999,0.5873008999999998,0.39693523561618776,1.0911918100898703,0.5968694117190936
2.64070114,-0.4103227799999999,0.5873008999999998,0.37361582942909166,1.049347675043839,0.5552874649175579
2.6656143600000006,-0.38958738,0.5293055999999997,0.3579082625955394,1.0139097497040197,0.5300931262012313
2.6656143600000006,-0.38958738,0.5293055999999997,0.3489303272296226,0.9856541464137308,0.5176147812854438
2.6656143600000006,-0.38958738,0.5293055999999997,0.35797829776952883,0.9564331562002878,0.5050565443743011
2.6656143600000006,-0.38958738,0.5293055999999997,0.36224645542201866,0.9400713395983574,0.5010857805277013
2.6656143600000006,-0.38958738,0.5293055999999997,0.38598398735675377,0.922658579881501,0.5049415001725024
2.6870555000000005,-0.3850181599999999,0.5094489999999996,0.3848642412444577,0.9031990288756461,0.5075125037344919
2.6870555000000005,-0.3850181599999999,0.5094489999999996,0.3838057090767322,0.8993836806930318,0.5162497846318189
2.6834749600000003,-0.37999273999999983,0.5061692999999993,0.40205708472419843,0.8914679436788802,0.525899922606682
2.7073279200000004,-0.3806683799999998,0.48872969999999966,0.4126800598355502,0.886637394740103,0.5286238134984472
2.7073279200000004,-0.3806683799999998,0.48872969999999966,0.4553132751943523,0.8867677788396092,0.5560265722641106
2.7073279200000004,-0.3806683799999998,0.48872969999999966,0.48443922091521757,0.8932297289423219,0.5934202106566033
2.7073279200000004,-0.3806683799999998,0.48872969999999966,0.511943501694428,0.8996017453186056,0.6210782242638686
2.7073279200000004,-0.3806683799999998,0.48872969999999966,0.5358935698146312,0.9086162615560155,0.6503563444070508
2.72871734,-0.3506243799999999,0.42302440000000063,0.5497694945183598,0.8990829528572009,0.6663676814125964
2.72871734,-0.3506243799999999,0.42302440000000063,0.5638917644710191,0.9346453839155985,0.705482707248288
2.72871734,-0.3506243799999999,0.42302440000000063,0.5931474096797232,0.9420384654793793,0.7360779210721958
2.72871734,-0.3506243799999999,0.42302440000000063,0.6225091902766919,0.9521745378168818,0.7519726464547944
2.7447484000000006,-0.35173413999999986,0.4138262000000005,0.6367893425772692,0.9713829173141451,0.7892679254040957
2.7447484000000006,-0.35173413999999986,0.4138262000000005,0.6758031174275799,0.995307020310824,0.8403431901805746
2.7567717400000005,-0.3468010800000001,0.4012759999999997,0.6732925082422967,1.0015978725650911,0.8626941482618008
2.7567717400000005,-0.3468010800000001,0.4012759999999997,0.6874957816784971,0.9968126297354645,0.8774371757794583
2.7569121700000006,-0.3618673400000001,0.39235599999999965,0.7012845942298028,0.9910638281825384,0.8976356649873908
2.7569121700000006,-0.3618673400000001,0.39235599999999965,0.6876922372827096,0.9647539719804954,0.903857421187695
2.7569121700000006,-0.3618673400000001,0.39235599999999965,0.6914901693020766,0.9458329222642676,0.9191786587727138
2.7427059000000003,-0.3173075900000001,0.31829580000000063,0.6735291984745572,0.8850695200080125,0.9071391895793582
2.7427059000000003,-0.3173075900000001,0.31829580000000063,0.6566444028586047,0.8451074843814552,0.8925069521561909
2.7964700000000002,-0.3208257999999997,0.2999829999999992,0.6269121107608782,0.7980231481408084,0.8819614228022971
2.7964700000000002,-0.3208257999999997,0.2999829999999992,0.6203440133883873,0.7491062954972862,0.8644117841555172
2.7964700000000002,-0.3208257999999997,0.2999829999999992,0.5953761067002518,0.6957784656313152,0.8502782861717165
2.7964700000000002,-0.3208257999999997,0.2999829999999992,0.579581709498946,0.6564393263136865,0.8444005909904037
2.7964700000000002,-0.3208257999999997,0.2999829999999992,0.5520680712033085,0.6079096329998962,0.8245991431545137
2.8257422799999996,-0.31623838,0.26332459999999924,0.5650649757219326,0.5686259745787978,0.7633623505715363
2.8257422799999996,-0.31623838,0.26332459999999924,0.5799777717091033,0.611447361660791,0.7726681832074804
2.8257422799999996,-0.31623838,0.26332459999999924,0.5388718982573636,0.5864436094945233,0.7639510637213732
2.8257422799999996,-0.31623838,0.26332459999999924,0.5408170105063789,0.5524426735408824,0.7475446419593339
2.8257422799999996,-0.31623838,0.26332459999999924,0.5371961585261716,0.5106992676583317,0.747873527890394
2.87917756,-0.27622993999999995,0.19437610000000002,0.5551505085938886,0.47139428835871794,0.7512474848858361
2.87917756,-0.27622993999999995,0.19437610000000002,0.5353163196414926,0.44222725842936944,0.7681625134245081
2.87917756,-0.27622993999999995,0.19437610000000002,0.5643168169953172,0.4485124897852118,0.7787875656637682
2.87917756,-0.27622993999999995,0.19437610000000002,0.6129210234713526,0.4672739439576773,0.8063683551375946
2.87917756,-0.27622993999999995,0.19437610000000002,0.673551113464285,0.5032734910968557,0.8490226716092963
2.87917756,-0.27622993999999995,0.19437610000000002,0.6867787332617838,0.5183856489967681,0.9345087247643604
2.87917756,-0.27622993999999995,0.19437610000000002,0.7213472877621996,0.47368031016936246,0.9753951056621247
2.9330135600000005,-0.2821023800000001,0.19042379999999998,0.807260533526265,0.4913427684939961,1.0294605858023873
2.9354510000000005,-0.25276679999999985,0.18954300000000046,0.84535428495782,0.5236796895774318,1.090561462651273
2.94930262,-0.24228911999999997,0.1294746,0.9008554585016286,0.5659164764118628,1.1511554715318426
2.94930262,-0.24228911999999997,0.1294746,0.9405303351318893,0.6057150605247883,1.1989072618711363
2.94930262,-0.24228911999999997,0.1294746,0.9946625570736345,0.6410566541709072,1.229131375082895
2.94823279,-0.2633080399999999,0.10989570000000004,0.9967788480374851,0.6130041157971065,1.2505244830416715
2.94823279,-0.2633080399999999,0.10989570000000004,0.9874225618830224,0.5792379588050465,1.2602110714599777
2.94823279,-0.2633080399999999,0.10989570000000004,0.9727440493130644,0.5443123108603573,1.27444024604728
2.94823279,-0.2633080399999999,0.10989570000000004,0.9586045636945074,0.5107733083408391,1.2753488080738522
2.9966381500000003,-0.24654524999999983,0.05556349999999988,0.9366931092675346,0.47446489321486784,1.2666864349704186
2.9966381500000003,-0.24654524999999983,0.05556349999999988,0.9194235384617018,0.44421524087191816,1.2617122972430281
2.9966381500000003,-0.24654524999999983,0.05556349999999988,0.919844590792964,0.44547931530353113,1.2622410909556168
2.9966381500000003,-0.24654524999999983,0.05556349999999988,0.8998751533092546,0.41310126780804246,1.2509644361327732
3.0125505000000006,-0.24436689999999994,0.028334999999999333,0.8931460660951915,0.3969433114502053,1.2455126293587342
