ref_delta_1,ref_delta_2,ref_delta_3,control_1,control_2,control_3
2.32868352,-1.10498876,-0.3752957999999993,0.08327701335738455,0.6341387434989485,1.1330269981682635
2.3323981399999996,-1.1192076800000001,-0.3649041999999987,0.07929412760535828,0.6291539157882937,1.138207683530328
2.3245475799999995,-1.12933866,-0.37345089999999864,0.0758545673086232,0.624410192848879,1.1424559199282585
2.3245475799999995,-1.12933866,-0.37345089999999864,0.07254536277432068,0.6181202388018492,1.1472180025734846
2.3166970199999994,-1.1394696400000002,-0.38199759999999866,0.07024335108622352,0.610531290476277,1.1508486969572247
2.3166970199999994,-1.1394696400000002,-0.38199759999999866,0.06042733026810367,0.6027111581527705,1.1468209742559097
2.3088464599999994,-1.14960062,-0.39054429999999857,0.04897868805224021,0.5956922503827514,1.1450257317191628
2.3088464599999994,-1.14960062,-0.39054429999999857,0.04101826171008156,0.5880796837487936,1.147670420624124
2.3009958999999993,-1.1597316,-0.39909099999999853,0.03602282386714962,0.5865611738048757,1.1505573428383458
2.2913464999999995,-1.1807909,-0.3797449999999998,0.031162896568129386,0.5830747468554436,1.1532959330507355
2.2824446,-1.1901433300000002,-0.3874479999999997,0.029421960734887877,0.5829464637968854,1.1581711575095939
2.2824446,-1.1901433300000002,-0.3874479999999997,0.026975587428103152,0.5815766328041391,1.163009916817306
2.2735426999999997,-1.19949576,-0.3951509999999996,0.0441121611349999,0.598848909557941,1.17943311123815
2.2735426999999997,-1.19949576,-0.3951509999999996,0.06178850069909601,0.6168186298215431,1.1953653498716235
2.2646407999999996,-1.20884819,-0.4028539999999994,0.07586271073680421,0.6345864620122357,1.21227429155266
2.2646407999999996,-1.20884819,-0.4028539999999994,0.08989926802553186,0.6519433032791838,1.228256376813478
2.2557389,-1.21820062,-0.4105569999999993,0.10338146750583235,0.6674526702296988,1.2430331052534727
2.2557389,-1.21820062,-0.4105569999999993,0.11677494286019795,0.6831375801982603,1.2546294030473193
2.2468369999999998,-1.22755305,-0.4182599999999992,0.13186423904712968,0.6962438243188046,1.2695395654916142
2.2549342999999995,-1.23941875,-0.41727799999999976,0.14658552337154732,0.7122802256921701,1.2853773912169488
2.2454688999999997,-1.2495121999999999,-0.42517899999999964,0.16272666617752804,0.7307145363021774,1.2990551197708358
2.2454688999999997,-1.2495121999999999,-0.42517899999999964,0.17903732961852512,0.7494169124486604,1.3136878589321455
2.2360035,-1.2596056500000001,-0.43307999999999947,0.17681282156246708,0.7497143953536679,1.317674052785233
2.2360035,-1.2596056500000001,-0.43307999999999947,0.17484655322365372,0.749218433504089,1.3215749444271765
2.2360035,-1.2596056500000001,-0.43307999999999947,0.17653378647375606,0.7515834475516556,1.3256897346330916
2.2265381,-1.2696991,-0.4409809999999993,0.17795349169605573,0.7528616609998764,1.3293608292518229
2.2265381,-1.2696991,-0.4409809999999993,0.17889531110178752,0.7542635488412202,1.3335900021973541
2.2170727,-1.27979255,-0.44888199999999917,0.1810790671713491,0.7546487302852442,1.3389214096981106
2.2170727,-1.27979255,-0.44888199999999917,0.18485616646265018,0.7561454150889149,1.3420510474474368
2.2076877999999995,-1.2892991599999999,-0.4284249999999989,0.18695543552352378,0.7593502614145635,1.3450137480184279
2.1983359,-1.29878538,-0.43608899999999906,0.18775858436590342,0.7606190104348358,1.3482565686017751
2.1983359,-1.29878538,-0.43608899999999906,0.18794470897635593,0.7621886256745698,1.3532484089724364
2.1889839999999996,-1.3082715999999999,-0.4437529999999992,0.1873428632947949,0.7651770394867016,1.3573303143370765
2.1889839999999996,-1.3082715999999999,-0.4437529999999992,0.18709077088489184,0.7689729152710159,1.3618674456522244
2.1889839999999996,-1.3082715999999999,-0.4437529999999992,0.1871194969576081,0.7715410080144041,1.365155776864633
2.1796320999999996,-1.31775782,-0.4514169999999993,0.18681991988751323,0.7746032812193235,1.37000058353686
2.1796320999999996,-1.31775782,-0.4514169999999993,0.1862491739647112,0.778299637860755,1.3747596966042606
2.176432809999999,-1.332438048,-0.4429221999999994,0.18350614343241745,0.7807890278737021,1.3802228747045349
2.176432809999999,-1.332438048,-0.4429221999999994,0.17876290323714983,0.7829068178862357,1.3852042570139562
2.1655404799999998,-1.3423736640000001,-0.45109359999999943,0.17666565380154822,0.7832462064447314,1.3899667463679821
2.1655404799999998,-1.3423736640000001,-0.45109359999999943,0.17540812130100253,0.782904077720005,1.3941847005503576
2.16096421,-1.3545632900000002,-0.4587345999999988,0.17501901126806135,0.7826275571871095,1.3959746367565105
2.16096421,-1.3545632900000002,-0.4587345999999988,0.17337943814552406,0.780896942897458,1.3984856240626742
2.16096421,-1.3545632900000002,-0.4587345999999988,0.1708725669928839,0.7785129880814808,1.401181384194382
2.1504149999999997,-1.3646068,-0.4670689999999986,0.1680413555598804,0.7761079130178161,1.4054081100562925
2.1504149999999997,-1.3646068,-0.4670689999999986,0.16613580787262808,0.7733881232994549,1.408355318893544
2.1504149999999997,-1.3646068,-0.4670689999999986,0.16479655921996114,0.7708905139813794,1.4116738100755115
2.1691689,-1.37847752,-0.4913793999999996,0.16453496997258985,0.7709055284274683,1.4137821842550806
2.1691689,-1.37847752,-0.4913793999999996,0.16453511269182142,0.770321795782516,1.4167757467758249
2.1578021,-1.38907278,-0.4994075999999996,0.16264338714916418,0.7689522777322765,1.4190834989645114
2.1578021,-1.38907278,-0.4994075999999996,0.1604951234455797,0.7683784835378716,1.4216487666239446
2.1578021,-1.38907278,-0.4994075999999996,0.15891425433668616,0.7682351563691214,1.4237068385527822
2.1464353000000003,-1.3996680400000001,-0.5074357999999997,0.15755162415768925,0.7679360745073339,1.4251056325447906
2.1464353000000003,-1.3996680400000001,-0.5074357999999997,0.15587883126574553,0.7676295096191184,1.4272313186828185
2.1464353000000003,-1.3996680400000001,-0.5074357999999997,0.1548292485073631,0.7675574677040644,1.4281856140732458
2.1464353000000003,-1.3996680400000001,-0.5074357999999997,0.1523837566793702,0.7673640931168138,1.429247585917271
2.1350685,-1.4102633,-0.5154639999999997,0.14959440890589235,0.7658457903717248,1.4302963016492583
2.1350685,-1.4102633,-0.5154639999999997,0.1462611598999004,0.7638675154864146,1.4310728518085853
2.1350685,-1.4102633,-0.5154639999999997,0.14380320276239475,0.7622802051918512,1.430814262131196
2.1350685,-1.4102633,-0.5154639999999997,0.14324948439458468,0.7624656095766199,1.431089552627776
2.1433564399999994,-1.4421821600000002,-0.5225949999999997,0.1423085196678798,0.7600807703012592,1.4361563218888262
2.1433564399999994,-1.4421821600000002,-0.5225949999999997,0.14230703248659324,0.758153114062776,1.4384778872637338
2.1433564399999994,-1.4421821600000002,-0.5225949999999997,0.1430309028558952,0.7569156343207041,1.441515946566757
2.1433564399999994,-1.4421821600000002,-0.5225949999999997,0.1449152706513374,0.7579016795341034,1.4441846958928874
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.14610375109726023,0.7591590371741305,1.447736289141825
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.14830699708579545,0.7608638955477575,1.4516702775027965
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.15209947802286622,0.7632457513246154,1.455246441407752
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.1558028084342297,0.7655966820357393,1.46052269660499
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.1594286231232502,0.7665266944398453,1.4665224460501978
2.1282286299999993,-1.4514367700000002,-0.5404319999999997,0.16312979850736584,0.7675110879831507,1.4715723688989983
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.16656381174795315,0.7703626000122028,1.4721367845305153
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.16853681099762813,0.7718735556348834,1.4752561864465235
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.17113228335689146,0.7736046851562776,1.4780593098285963
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.17225718105238175,0.772422816240075,1.4800975303508408
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.1739171268119364,0.7716616962642476,1.4806962407079993
2.1131008199999997,-1.4606913799999999,-0.5582689999999996,0.17498032159716106,0.7712966906144502,1.484222401956336
2.1040585,-1.461793136,-0.5775071999999998,0.17449431868235907,0.770202139161593,1.4879549670484309
2.1040585,-1.461793136,-0.5775071999999998,0.17495635599132695,0.7696827060108661,1.490138391766853
2.0979730099999996,-1.46994599,-0.5761059999999996,0.17493947213985447,0.7704520613136936,1.4903652287165159
2.0979730099999996,-1.46994599,-0.5761059999999996,0.17398206653492707,0.7699517656783471,1.4912431504070511
2.0979730099999996,-1.46994599,-0.5761059999999996,0.17315204176872642,0.7691473079893115,1.491111128016169
2.09663525,-1.467411548,-0.5818535999999997,0.17416779032059398,0.7696425266250998,1.4931922323425098
2.09663525,-1.467411548,-0.5818535999999997,0.17483971132709827,0.7696977342880885,1.4953310323596511
2.089212,-1.4730299599999999,-0.5861999999999998,0.17571504967089027,0.7711336861736839,1.4973989519710145
2.089212,-1.4730299599999999,-0.5861999999999998,0.17590222216807236,0.7716101181655319,1.5001888384359519
2.089212,-1.4730299599999999,-0.5861999999999998,0.17706286290335668,0.7699941021338902,1.4995891884732329
2.089212,-1.4730299599999999,-0.5861999999999998,0.17898847150438968,0.7687975450255365,1.4992925470004623
2.08857532,-1.473647024,-0.5869742999999997,0.18043811345860236,0.7663835675536362,1.4993975511947684
2.0873019599999996,-1.474881152,-0.5885228999999997,0.1812114201360956,0.7649128981338721,1.5004516565343593
2.08666528,-1.4754982159999999,-0.5892971999999996,0.18216694767594815,0.763744806955252,1.5017265158820112
2.08666528,-1.4754982159999999,-0.5892971999999996,0.1841650445255652,0.7625334423213859,1.50383687512458
2.0860285999999997,-1.47611528,-0.5900714999999996,0.18471639913909005,0.7609734856236869,1.5041469943781665
2.0853919199999997,-1.476732344,-0.5908457999999996,0.18632765843703114,0.7599221440983074,1.5045549823594186
2.0847552399999993,-1.477349408,-0.5916200999999995,0.1873479332868115,0.7588295971213044,1.5053391678260555
2.08411856,-1.4779664719999999,-0.5923943999999995,0.18882946762936825,0.7572525981369665,1.5056913502048066
2.0834818799999995,-1.4785835360000001,-0.5931686999999995,0.1857562210072231,0.7570362353313058,1.5064779013346268
2.0828451999999995,-1.4792006,-0.5939429999999994,0.18320261951101316,0.75591022891944,1.50674758790698
2.0828451999999995,-1.4792006,-0.5939429999999994,0.18070354494142293,0.7543462054574462,1.506492893445477
2.0828451999999995,-1.4792006,-0.5939429999999994,0.17916959103137914,0.7521815039753946,1.5072987475763329
2.0617265,-1.4707995999999999,-0.602962999999999,0.17686331135519,0.7500028521193869,1.5074461440264204
2.0617265,-1.4707995999999999,-0.602962999999999,0.1746768980747504,0.7488903108385998,1.5075107333466307
2.0617265,-1.4707995999999999,-0.602962999999999,0.17309229286581457,0.7476393739664076,1.5101333488632038
2.0617265,-1.4707995999999999,-0.602962999999999,0.17048115035518666,0.7454144065731427,1.5125859472537628
2.0617265,-1.4707995999999999,-0.602962999999999,0.16874235834625467,0.7431789620054502,1.5136209114975405
2.05201245,-1.4688455,-0.6092134999999992,0.1692923331894477,0.7419120109964836,1.515679928937208
2.0443990999999997,-1.47835431,-0.6185225999999991,0.17489301299133192,0.7415619259921896,1.5188270129067976
2.0443990999999997,-1.47835431,-0.6185225999999991,0.17898746071421814,0.741826646821967,1.522476386829263
2.0443990999999997,-1.47835431,-0.6185225999999991,0.18320690507578807,0.7426459750495382,1.5255939518261572
2.0443990999999997,-1.47835431,-0.6185225999999991,0.18633573689810845,0.7429908676091201,1.5279583068567972
2.0431044999999997,-1.4895650100000002,-0.6293676000000001,0.1898529540469639,0.7430637962203874,1.531393651119498
2.0270716999999996,-1.4859090199999998,-0.6340821999999993,0.19241309183069577,0.7431088918701235,1.5347700630794068
2.0270716999999996,-1.4859090199999998,-0.6340821999999993,0.1947009422118441,0.7423312577884305,1.5352929191663633
2.0270716999999996,-1.4859090199999998,-0.6340821999999993,0.19675942383900494,0.7408785054423931,1.5384008545677703
2.0270716999999996,-1.4859090199999998,-0.6340821999999993,0.19886653624422906,0.7388504922224542,1.542707355887531
2.0270716999999996,-1.4859090199999998,-0.6340821999999993,0.1983076274434254,0.7324912544771706,1.5421935618774771
2.0196718899999997,-1.494162085,-0.6749147999999993,0.20408188409925432,0.732000565729527,1.5454261004749728
2.0196718899999997,-1.494162085,-0.6749147999999993,0.21121555088692787,0.7313354279242589,1.548706669218484
2.0293642199999997,-1.48241483,-0.6819073999999994,0.21739472162156803,0.7303542861938142,1.553066940948894
2.0293642199999997,-1.48241483,-0.6819073999999994,0.22361113650405431,0.7300088186499892,1.557774080727103
2.0293642199999997,-1.48241483,-0.6819073999999994,0.23590597783928188,0.7308336061371776,1.5606496967247623
2.0293642199999997,-1.48241483,-0.6819073999999994,0.24869475074668376,0.7310609562613422,1.5631396302917453
2.0390565499999997,-1.470667575,-0.6888999999999994,0.26308537744611726,0.7324667074815836,1.5664072467601955
2.0390565499999997,-1.470667575,-0.6888999999999994,0.2797702184605442,0.7353866253153228,1.5677321230202752
2.0390565499999997,-1.470667575,-0.6888999999999994,0.2974079429578779,0.7394014503037838,1.5688913976201864
2.0487488799999998,-1.45892032,-0.6958925999999994,0.315363689403442,0.7464609667086664,1.573800962515021
2.0487488799999998,-1.45892032,-0.6958925999999994,0.3264854494918779,0.7470909196928517,1.57423376224168
2.0487488799999998,-1.45892032,-0.6958925999999994,0.3372004758229153,0.7481434811349388,1.5743462420814864
2.05844121,-1.4471730649999999,-0.7028851999999994,0.3482020810137456,0.749526327325242,1.5747844600756578
2.05844121,-1.4471730649999999,-0.7028851999999994,0.36243801198545067,0.75123816260175,1.5732123254379176
2.05844121,-1.4471730649999999,-0.7028851999999994,0.37101637083549266,0.7520861948928812,1.5740370428611072
2.05844121,-1.4471730649999999,-0.7028851999999994,0.3823094066682089,0.7551500537950318,1.5758216181366151
2.06813354,-1.43542581,-0.7098777999999997,0.3932590591158374,0.7583818259860239,1.5767759005786104
2.06813354,-1.43542581,-0.7098777999999997,0.4021563074746667,0.7613442483245864,1.5769697601922446
2.06813354,-1.43542581,-0.7098777999999997,0.4097949242306272,0.7625808386951151,1.577791840672711
2.06813354,-1.43542581,-0.7098777999999997,0.41837077526377164,0.7648424042047581,1.5787610269814794
2.07782587,-1.423678555,-0.7168703999999997,0.4261599855475737,0.7668538061731482,1.5785961308523624
2.07782587,-1.423678555,-0.7168703999999997,0.4322128834601174,0.7694082589237795,1.5784828723110793
2.07782587,-1.423678555,-0.7168703999999997,0.43636468242733184,0.7682630965145352,1.5762636404298989
2.07782587,-1.423678555,-0.7168703999999997,0.43809445141044423,0.7669047540873579,1.5758635317379799
2.0875182,-1.4119313,-0.7238629999999997,0.43865621943625116,0.7661993570720782,1.5742097248084548
2.0875182,-1.4119313,-0.7238629999999997,0.4366867367084538,0.7605844659610923,1.572475656238457
2.0875182,-1.4119313,-0.7238629999999997,0.4347206567869179,0.7545930349510996,1.5696031698899575
2.0875182,-1.4119313,-0.7238629999999997,0.43251168895953074,0.7478946904160082,1.5673563285002292
2.0875182,-1.4119313,-0.7238629999999997,0.4307549665180687,0.7421094121214508,1.5646227095482745
2.1011595999999995,-1.4136448640000001,-0.7465223999999997,0.42708457147984835,0.7366531045169552,1.5619746713991036
2.1023147499999997,-1.412150105,-0.7461509999999993,0.4244446085303508,0.7312205949635058,1.5608662292807225
2.1026998,-1.411651852,-0.7460271999999992,0.4239567831255982,0.7254755898444714,1.5597471987175315
2.1038549499999997,-1.4101570930000003,-0.7456557999999991,0.42743839065837363,0.7251163954506055,1.5593042170005207
2.10424,-1.40965884,-0.745531999999999,0.4312383226906036,0.723777804226421,1.5594876917053884
2.10424,-1.40965884,-0.745531999999999,0.43619095156585536,0.7222020137131111,1.5597880098462842
2.10424,-1.40965884,-0.745531999999999,0.4416102854478667,0.7238147946625688,1.5597602895889584
2.108876199999999,-1.401537483,-0.7539490999999996,0.4451525176303378,0.7246339047541199,1.5609879220042022
2.108876199999999,-1.401537483,-0.7539490999999996,0.4483529180428363,0.7251881703688313,1.5597628028080992
2.108876199999999,-1.401537483,-0.7539490999999996,0.44953996459204015,0.726283583505186,1.5588774422607659
2.108876199999999,-1.401537483,-0.7539490999999996,0.4532328229378664,0.7252295014618682,1.5585439230793767
2.108876199999999,-1.401537483,-0.7539490999999996,0.45663995968031945,0.7247818712325128,1.5577392807007286
2.1173628999999994,-1.388433596,-0.7611281999999996,0.4586858449535002,0.7239967990867158,1.556378359325494
2.1173628999999994,-1.388433596,-0.7611281999999996,0.45979890096686665,0.7210910089326973,1.5552720495064236
2.1173628999999994,-1.388433596,-0.7611281999999996,0.46089444720942374,0.7196027222428611,1.5536854806781053
2.1173628999999994,-1.388433596,-0.7611281999999996,0.4629596823512472,0.7185600620327052,1.5530258581670255
2.1173628999999994,-1.388433596,-0.7611281999999996,0.4644770944030284,0.7174087696871894,1.5518131101917236
2.1258495999999996,-1.375329709,-0.7683072999999995,0.47109989629549603,0.7181777503118184,1.5517795535305683
2.1258495999999996,-1.375329709,-0.7683072999999995,0.47858522417273125,0.7197636242178008,1.5541256312174498
2.1258495999999996,-1.375329709,-0.7683072999999995,0.4881926399104927,0.7206165179198281,1.5568587503458222
2.1258495999999996,-1.375329709,-0.7683072999999995,0.495488911339416,0.7236447840870114,1.5593774454514675
2.1343362999999993,-1.362225822,-0.7754863999999995,0.5074161014268683,0.7260205772853496,1.5635313426685828
2.1343362999999993,-1.362225822,-0.7754863999999995,0.5178565626096344,0.7295303706953277,1.5658243722082021
2.1343362999999993,-1.362225822,-0.7754863999999995,0.5273476773940302,0.7327155336074953,1.5668251449200812
2.1428229999999995,-1.3491219349999999,-0.7826654999999993,0.5357892420811012,0.7354879271711128,1.567685932878065
2.1428229999999995,-1.3491219349999999,-0.7826654999999993,0.5436032613966901,0.7369927371470341,1.567641013030938
2.1428229999999995,-1.3491219349999999,-0.7826654999999993,0.550506911265525,0.7376571663027165,1.567547648016391
2.1513096999999997,-1.3360180480000001,-0.7898445999999992,0.5526061056867534,0.7367747938742766,1.5667360097556142
2.1513096999999997,-1.3360180480000001,-0.7898445999999992,0.5576197215678775,0.7357145739452647,1.5662506754114802
2.1597963999999994,-1.322914161,-0.7970236999999991,0.5627086517613166,0.7351448372698314,1.5641744360609056
2.1597963999999994,-1.322914161,-0.7970236999999991,0.5685772677485559,0.7341496520853737,1.5611137915338562
2.1597963999999994,-1.322914161,-0.7970236999999991,0.5741482082794136,0.7333850067911455,1.5568634641076444
2.1682830999999996,-1.3098102740000002,-0.8042027999999992,0.581664646925431,0.7309093169016492,1.5556671192946925
2.1682830999999996,-1.3098102740000002,-0.8042027999999992,0.5908351130985253,0.7313520146385741,1.5550310532640181
2.1767697999999998,-1.296706387,-0.8113818999999991,0.6005601795237667,0.7320087843010455,1.5544006791986278
2.1767697999999998,-1.296706387,-0.8113818999999991,0.6103364909529078,0.7329330958321834,1.5545339017804962
